gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_258770	-0.02698120974	-0.0187486487	-0.9970383616	-1.510260319	-2.201474648	-2.662168721
TGGT1_258780	-0.01939449774	-0.5822717456	-0.8745761938	-2.712373176	-0.6373883527	-2.737393031
TGGT1_258790	-31.96755767	-14.73391333	-15.69494589	-41.5952958	-10.45684943	-6.909825815
TGGT1_258800	-0.04958982396	0.03945619725	0.2742490542	0.1820569572	-0.6200564197	0.2732637885
TGGT1_258810	-0.1805866654	-0.1561515041	-0.2196348629	-0.2708990181	-0.001256267803	-2.536909112
TGGT1_258820	-1.695770301	-5.997806445	-9.185114054	-12.70014	-31.16361185	-7.441544238
TGGT1_258826	-84.30542827	-21.08535905	-54.09080898	-30.54190796	-3.313106626	-4.125675758
TGGT1_258828	-0.04163205694	0.01426706848	-0.4533424333	-0.2149090012	-1.494084529	-1.379517995
TGGT1_258832	-0.6392461174	-0.1709939189	-3.925173707	-1.150723703	-0.603118688	-0.2424364629
TGGT1_258840	-0.1418594001	-0.3247373104	-1.187177056	0.0001995333357	-0.0656971369	-5.940544044
TGGT1_258850	-0.05261472467	-9.938923237	-4.747345567	0.005700323238	-4.021719407	-4.85093323
TGGT1_258860	-3.291264537	-13.19651177	-11.124093	-25.22781665	-1.599124997	-2.975145348
TGGT1_258870A	-42.33276322	-24.26284806	-18.81191718	-33.71789797	-15.70477074	-1.038407421
TGGT1_258870B	34.99685988	8.920746924	0.07785306245	15.93456071	-1.746430443	-0.2951836705
TGGT1_258880	-2.696907324	-0.2973591984	-0.7968516879	-0.1144412879	-1.27101786	-2.840224674
TGGT1_258890	0.2094117181	0.2682321581	0.06777433591	1.322200413	6.370075784	-0.1726188238
TGGT1_258900	-0.347962838	-0.2643441869	-0.8798470322	-0.2543375988	-1.540440703	-0.5758928365
TGGT1_258910	-0.02638248722	-0.1249438293	-1.051159704	-0.2533621483	-8.715802861	-2.101148374
TGGT1_258920	-0.03653298813	0.9972058551	0.03746408632	0.154175219	-3.54951406	-0.06047862153
TGGT1_258930	0.06007472797	0.02495689816	0.003873446119	-0.01720292487	0.5487002005	0.01568420496
TGGT1_258940	-7.421043581	-1.349024604	-0.2137898421	-1.097581408	-3.683026399	-0.2105369609
TGGT1_258950	1.636141348	0.007464336107	0.05743464659	-2.092072455	-5.225698151	-1.807837386
TGGT1_258970	-0.04192662574	-10.4302398	-14.31664738	-19.79329597	-0.5018261692	-0.01462385602
TGGT1_258980	-25.12929108	-51.01035278	-26.09943682	-23.45592208	-5.367972722	-1.53220484
TGGT1_258990	-16.17547185	-12.80644367	-11.03015766	-15.08558677	-15.40262086	-0.4649803858
TGGT1_259000	0.0002649213178	-0.6496353545	-0.3637625863	-2.563735408	-0.8786300758	-0.6527054897
TGGT1_259010	-12.1954619	-3.009531945	-1.009991362	-2.917822914	-0.300827306	-0.03879768877
TGGT1_259020	-0.2274355449	-0.1487728352	-0.3888861176	-0.937523531	-0.2534182262	0.7117062191
TGGT1_259030	4.792337663	1.728261615	1.224635902	3.067995821	0.05801906072	0.2515962132
TGGT1_259040	-0.01093079544	-0.4654007192	-2.770561144	-2.869298632	-8.273776707	-3.02528661
TGGT1_259050	27.85465102	2.021936463	-0.04147847106	-1.144879289	-4.677566287	-2.328740478
TGGT1_259060	-0.1763632769	-0.06737573995	-0.4916192085	-0.276800133	-19.5666287	-0.7033920014
TGGT1_259070	-2.933130428	-1.538160754	-6.007685125	-0.8500177877	-3.951961052	-4.552010906
TGGT1_259080	0.1274622622	0.02166786841	0.02417644382	-0.06280300796	-0.04310690006	-0.08129142642
TGGT1_259090	2.75472833	15.78860114	8.762490562	3.833657693	4.161283913	4.321469713
TGGT1_259100	-0.00173417211	0.1454452914	0.01672011599	-0.1182617597	0.2678011544	0.2479955304
TGGT1_259115	-0.3754838572	0.167399498	0.3739097139	-0.5931402308	1.014499285	0.1025392285
TGGT1_259130	-0.6604721472	-3.941344712	-0.2215212924	0.0007662458911	2.326433437e-05	0.1592026491
TGGT1_259140	1.034722366	-0.01248445288	-0.8685531741	-0.9973751654	-1.994584709	-1.997290711
TGGT1_259150	0.008873450107	-0.004505556676	-0.00768327468	-0.3599958507	-4.035666947	-0.1698108777
TGGT1_259155	0.03973839765	0.008214451063	0.004657605829	-0.13601005	-9.196728954	-3.267477209
TGGT1_259160	-0.03889768429	-0.2414658818	0.001856482911	-0.1768066649	-0.2850823757	-0.07341657813
TGGT1_259168	-9.033373481	-23.30690398	-37.84344818	-25.28072167	-5.594537537	-1.105840975
TGGT1_259172	-0.0004355495784	-3.832679545	-18.2721408	-1.623150686	-10.51108968	-5.199495697
TGGT1_259180	0.06455941629	-0.1716121961	-0.6195471663	-2.515218746e-07	-7.556292718	-3.34702828
TGGT1_259190	-1.474184302	-14.53128067	-61.20272994	-62.92541052	-6.178815191	-4.033220902
TGGT1_259200A	0.05276995189	0.9162751694	0.002919744124	-0.9441674994	-11.6295345	-5.328549636
TGGT1_259200B	8.87897856	6.001303056	2.720347752	1.928673508	-1.52496045	-1.1996605
TGGT1_259205	-0.09921658026	-0.1037287738	-0.9665957244	-0.1781833431	-2.561840573	-0.003980495917
TGGT1_259210	0.06941905298	0.003337867891	0.1871731593	-0.001041449801	0.1445964079	2.363023951
TGGT1_259220	-10.50043402	-11.73062981	-22.43121761	-35.35692259	-9.633273573	-4.837566857
TGGT1_259230	5.988041436	0.729900513	0.8822565594	-0.1317767287	-2.338215585	-2.77155271
TGGT1_259240	-1.845580293	0.07050361717	0.4386475953	0.5468821979	-0.100135113	-0.5285472096
TGGT1_259250	-8.697382354	-12.92405469	-14.78589524	-17.24797141	-10.59119425	-21.52522672
TGGT1_259260	-0.01113972224	-61.92448265	-59.67698076	-26.0270142	-5.924071761	-0.03860329155
TGGT1_259270	-0.0008318638979	-0.505859741	-0.1954187532	-0.1854567161	0.2606195084	0.9717430064
TGGT1_259280	-0.06648115781	0.01214901118	0.1613665568	3.529289057e-07	-14.93203224	-0.02319576076
TGGT1_259290	-0.01624352764	-0.03228141168	-0.3742605462	-0.11439141	0.008743011039	-0.01701885373
TGGT1_259300	-0.006676638659	0.004915384654	-0.0894872269	-0.02195754817	-0.2096885891	2.198748715
TGGT1_259410	-0.2586551581	-0.1147359131	-0.9302767369	-0.4284249069	-0.8643469848	0.2390743379
TGGT1_259520	-5.992874048	-25.09482717	-22.29423817	0.007178611142	-7.849628163	-0.6523582109
TGGT1_259530	0.9543999183	-1.053617929	-0.07891752215	0.2681752515	-0.9978853315	-0.01720280163
TGGT1_259540	0.05516156961	0.006157014206	-0.173238114	0.01496659714	-0.2000016302	-0.06469375023
TGGT1_259550	-36.34914719	-13.40146048	-34.70663682	-9.107111526	-1.997907495	-0.4194105847
TGGT1_259560	1.395769579	0.08352630787	0.003185302353	0.2138172822	-10.155285	-4.075742918
TGGT1_259570	-3.05835733	-6.638419162	-11.57193718	-3.306420939	-3.092490338	-0.5823444992
TGGT1_259580	0.01075681463	-0.7087897741	-3.540133641	-0.317804322	-31.50638732	-5.032475754
TGGT1_259590	1.622820498	4.881929326	3.033687364	0.8435035626	0.1786641714	-0.0241581803
TGGT1_259600	-0.2934107087	-0.8716752006	-0.04791586065	0.2323073293	-0.0004191967788	-0.1438024139
TGGT1_259610	-0.1694233995	0.121723827	-0.2722087926	-0.1118175727	-5.758363262	-2.985808748
TGGT1_259620	0.09183020041	0.2362706156	0.1501016932	0.1377291088	-0.1438929347	-0.3294873631
TGGT1_259630	12.29989062	3.246609088	0.8970537993	2.267946781	-0.07910896933	-0.0338449299
TGGT1_259640	0.7119693942	0.2347063549	0.08424758396	0.08900431436	-0.6976452857	-0.426659322
TGGT1_259650	-0.2459043496	-3.126850198	-8.192119651	-24.62500432	-35.6966422	-6.155216895
TGGT1_259660	0.2618665335	-0.9658105229	-2.668780365	-23.02280688	-1.32469685	-0.02162940241
TGGT1_259670	0.3711125754	0.1490954696	0.5783613569	0.03348184899	-13.20698404	-3.202004404
TGGT1_259690	-0.03024908741	-0.4565876383	-0.7181138728	-0.2730670694	0.05365435569	0.06737801677
TGGT1_259700	-0.1293367638	0.1512300102	0.07436810849	0.06313089428	-6.425780678	-0.0001026883472
TGGT1_259710	7.035744413	0.2764300966	-2.506063149	2.220948465	-10.40460821	-2.145236087
TGGT1_259720	-1.66772991	-3.463693719	-9.031054647	-1.350916022	-5.288131446	-3.835743002
TGGT1_259830	306.9274463	59.18153121	4.242265394	34.11998026	-0.7349542776	-0.001295953854
TGGT1_259840	13.37725702	11.26719364	4.258317003	2.181913668	-13.47181299	-1.697393266
TGGT1_259850	4.757086517	-8.245576113	-6.16559971	-23.35637374	-4.353993528	-7.481620306
TGGT1_259860	0.08530158802	-2.215545368	-0.1525224742	-1.346290248	-0.482544753	-0.9255963118
TGGT1_259870	-5.279361478	-2.588326563	-6.32614209	-2.33330162	-5.106768449	-0.9055533919
TGGT1_259880	0.1138048994	0.2448521733	0.005161894617	0.1314191141	-0.6882467785	-0.01300595124
TGGT1_259890	-0.006660617358	-0.5075690566	-0.06400941644	-0.009827098061	0.003685213274	-0.1417969369
TGGT1_259895	1.55894038e-05	-0.4585566032	-0.245743401	-0.5353117482	-3.908845205	-0.00636254027
TGGT1_259900	0.6095889029	0.735899292	0.1732442221	0.2165306842	-0.2110364885	-0.01388927516
TGGT1_259920	-4.399217084	-28.7434889	-11.57827582	-21.51956036	-7.739552526	-6.367706908
TGGT1_259940	-5.98139346	-25.45474207	-37.30308505	-32.52659921	-3.778013373	-1.470054176
TGGT1_259950	10.04846871	3.493983536	0.3035611321	4.322084202	-0.4319291288	0.004280567132
TGGT1_259960	-3.922998782	-1.260639857	-2.526222179	-0.4492586442	-1.634375362	-0.2849881075
TGGT1_259965	0.06208539292	-0.002300740254	0.001211116169	-0.009192526221	-0.14393656	-0.01787113118
TGGT1_259980	-1.551514958	-0.1697281752	-0.1464987572	-0.5531396889	-0.2922869487	-0.06641149928
TGGT1_259990	25.72315553	0.01440360905	-0.1406917467	0.001438991867	-10.46020592	-4.799095216
TGGT1_260000	-2.037563289	-1.993721834	-2.775444844	-0.9455244815	-3.50749322	-9.193705975
TGGT1_260010	-12.07988637	-7.429141759	-23.73462713	-42.08130549	-30.15027616	-6.959812982
TGGT1_260020	-0.002512972984	0.06299968941	0.06191018044	0.2627347489	0.04821190609	1.452810967
TGGT1_260030	-65.74895025	-48.44356861	-31.73954678	-70.74342583	-28.30782503	-8.320903622
TGGT1_260140	13.11703678	17.55086132	0.2006969186	2.246658387	-8.148076132	-0.115171715
TGGT1_260150	-2.714334143	-0.6464100293	-1.603023285	-0.3281376409	-5.83334824	-0.8427691162
TGGT1_260160	-7.558152426	-2.508492352	-1.916327531	-3.435332265	-9.452335147	-0.5480630506
TGGT1_260170	0.04204074254	0.3659578933	0.0003488903084	0.5764212236	-0.5547232783	-2.136865432
TGGT1_260180	-0.341736134	-14.50872391	-8.418076251	-13.24006495	-1.752493319	-3.092748742
TGGT1_260190	0.6514004647	0.2795494266	0.3386985658	0.05545590315	-0.4434786708	0.349970287
TGGT1_260200	-9.963781744	-44.51632628	-14.18777668	-41.40512635	-2.46292114	-0.9934014204
TGGT1_260205	-1.223150888	-0.5593868219	-2.497913143	-0.04768304973	-9.373026336	-0.1852925532
TGGT1_260210	0.0891878613	-0.2807264531	-1.691909486	-0.8707717568	-10.49170685	-0.351805386
TGGT1_260220	-0.7282707029	-0.8377784126	-1.030712708	-1.843704742	-0.1178423392	-1.248854463
TGGT1_260230	0.5895161789	0.01983969177	-7.490028907	-18.15823312	-4.870018779	-0.5852765846
TGGT1_260240	6.065253007	-0.02944676567	-9.464912443e-05	0.02241925689	-0.5559507346	-0.7286552284
TGGT1_260250	-0.2467405507	-2.436207376	-7.443375418	-19.30553048	-9.344937475	-2.027208039
TGGT1_260260	-0.5808186464	-1.057931998	-1.074564805	-0.6442274562	-10.47584708	-1.967204349
TGGT1_260270	-13.0986589	-14.5712741	-13.43083153	-19.63519581	-10.58266714	-2.320168029
TGGT1_260280	-0.09899462948	-1.413517477	-0.01383242787	-3.300205113e-06	-2.450425514	-1.446150559
TGGT1_260290	-7.406802493	-0.3189990116	-0.4022205662	-4.856871829	-2.097022967	-0.3169277663
TGGT1_260300	-0.01793768417	0.5663132706	0.2151965087	0.1434140935	-0.06914195648	-0.3313133682
TGGT1_260310	-0.01560872953	-0.04573513406	-0.8790221751	-0.3886174612	-3.06440671	-9.919658619
TGGT1_260320	-1.677274384	-1.574905305	-11.10086127	-5.237760991	-1.873526766	-0.8994021672
TGGT1_260325	-0.3470583601	-0.6752077264	-7.549761529	-0.9806734687	-9.168236533	-5.340640912
TGGT1_260330	0.004437544888	0.006264202116	0.02928977926	-0.03001190549	-0.8622031957	0.04999150459
TGGT1_260340	4.187568802	0.01084354413	-6.737144721	-0.07719283387	-2.133353377	-0.314945828
TGGT1_260360	0.000327740643	-0.7173843827	-4.705959029	-0.2802583897	-0.9644780761	-0.7486630979
TGGT1_260370	4.645154146e-05	0.2458075008	0.0225150797	0.6412070038	0.2227686973	-0.5830329767
TGGT1_260375	-3.034150437e-05	-0.3469245064	-2.608597946	-0.9027615508	-5.36527887	-3.360651309
TGGT1_260380	0.02716631147	-0.01473911521	-0.04964355466	-0.001374546438	0.3621279884	-1.638260672
TGGT1_260390	-1.544120012	-0.2676567149	-0.4133859852	-0.765865216	-16.89494518	-0.2909146766
TGGT1_260400	0.1309817192	-0.3969295949	-0.6627894966	-0.02038367466	-2.926850734	-1.592466363
TGGT1_260410	-8.189219923	-6.458388236	-10.88979114	-2.198490969	-10.72264707	-1.967731066
TGGT1_260420	-1.620550117	-2.049687246	-0.1038510757	-3.535328834	-0.5161887239	-1.016888637
TGGT1_260430	-0.01514925839	-0.2498804624	-2.569714924	-0.5980444214	-13.98879678	-8.509965283
TGGT1_260440	91.78520022	73.12098413	31.75728598	18.19042728	0.009728181405	2.237432824
TGGT1_260450	-0.2935545375	-8.485108707	-1.787661541	-5.271763243	-5.484018325	-4.72493621
TGGT1_260460	0.0424835846	0.4737261001	-0.1535761868	0.3437474182	0.01498944512	0.001531704505
TGGT1_260470	-4.636438383	-0.9019856115	-5.012255344	-4.632535713	-2.923284074	-0.479811837
TGGT1_260480	0.07468372855	-0.1546467465	-0.09473204252	-0.05766567172	-3.567148151	-1.689501781
TGGT1_260490	-0.01846139382	-0.03162794543	-2.683054844	-1.463028267	-0.2810011472	-0.02578738823
TGGT1_260500	0.01010065226	-4.338206803	-4.533152248	-10.63759645	-3.258279217	-1.3411415
TGGT1_260510	-1.925399183	-0.6068309092	-2.494661083	-0.9631588879	-2.043662768	-3.73708233
TGGT1_260520	-0.07372245788	-0.01449058732	0.1166854302	0.01922647566	-0.02605881613	-0.04358219911
TGGT1_260530	0.108543427	0.05686351005	0.00336606812	0.1542262885	1.447276735	0.2810802121
TGGT1_260540	0.1473033955	0.1469164597	0.4239199418	0.04458449059	0.008536784792	-5.844602808
TGGT1_260550	-1.316653481	-0.1910707964	-14.54857374	-23.00543218	-10.28926433	-2.813549203
TGGT1_260570	-0.007509740204	-2.539984462	-2.847657158	-7.449756576	-11.66069414	-6.280247964
TGGT1_260580	8.46334547	2.799177291	3.976390829	-0.005324471227	-6.0119675	-1.037552782
TGGT1_260600	94.47352541	0.2422839618	7.159032776	3.117392238	-0.1747171181	-2.048684812
TGGT1_260610	3.908751013	7.640125679	4.640724661	5.543326475	0.7609752191	0.4488418543
TGGT1_260620	88.32458824	25.12300858	6.615922032	17.01511533	-0.4833689039	-0.07778999339
TGGT1_260630	-34.9483734	-36.18232523	-22.7333122	-15.90257133	-1.384410724	-0.0218108697
TGGT1_260640	0.01482667243	0.3633443217	1.336694771	0.247286467	10.2752989	10.09618633
TGGT1_260650	3.41342984	0.6879858598	0.2600785598	2.491852375	-0.04155910231	-1.179371133
TGGT1_260660	-2.618514382	0.6274525833	-3.386949469	1.179728033	-3.440885379	-4.977696637
TGGT1_260670	-5.252533676	-11.30274316	-12.57794186	-4.203987453	-1.706572756	-1.160365553
TGGT1_260680	0.1254417329	4.289914156	4.35183102	3.318039687	0.7995856918	0.567794133
TGGT1_260790	-1.414383715	0.05564265949	0.3291833377	0.4108222072	-0.08063310205	-0.4134355905
TGGT1_260800	0.8915432941	2.027506707	1.474213836	2.238227982	0.3315274531	0.2386499362
TGGT1_260810	-9.753993907	-1.59845389	-0.5289255488	-2.0291059	-2.943101243	-0.5891922845
TGGT1_260820	-128.4193871	-21.06591464	-19.06036327	-22.17700961	-11.65200661	-3.507648265
TGGT1_260825	0.02470640966	-0.02088414288	-0.2807329685	-0.0133039385	1.257860502	0.1720844976
TGGT1_260830	0.08082693937	-0.6314954922	-0.3035926289	-0.02997100959	-0.7314976902	-1.211849189
TGGT1_260840	0.3546543359	2.4410721	1.729240708	2.547717317	0.3913239452	0.3023888198
TGGT1_260850	0.0506470636	-2.765292402	-2.332314113	-3.784191079	-4.895584834	-4.489834619
TGGT1_260860	0.0003029347507	0.718714069	1.411227327	0.1856116032	-0.05961687666	-0.02115845672
TGGT1_260870	0.106714651	0.6860697692	0.05166901677	0.01474001022	8.975116191	3.978375494
TGGT1_260990	-0.6757884639	0.03159895379	-17.89388227	-13.58560119	-0.2241449209	-1.560234605
TGGT1_261000	0.003718836798	0.009744163614	-0.1000924718	-0.06211414533	-0.9736097739	-0.5682269663
TGGT1_261010	0.3021453974	-5.991652283	-0.6499337584	-0.0841592949	-8.037953393	-2.491170726
TGGT1_261018	-1.000274078	-1.678829407	-1.844730575	-2.698542631	-12.19459836	-4.064929453
TGGT1_261022	-0.006557411738	-1.459012391	-0.1076342306	-0.7777590361	-0.8909214626	-2.023190037
TGGT1_261030	-19.3868483	-0.9126872195	-2.449304309	-2.916264414	-0.000267927795	0.07856556508
TGGT1_261040	0.09820209813	0.05160499086	-0.8538761565	-0.1256478195	-0.6121463835	-0.2556649608
TGGT1_261050	1.229906324	-3.402207959	-19.48603772	-4.164781714	-5.969054909	-1.406012815
TGGT1_261060	5.296240068	0.8742485971	2.932877269	0.4211057456	0.02504547077	0.01931470054
TGGT1_261070	-7.409788497	1.977529865	0.447190845	11.21657231	-0.01664719936	2.286889264
TGGT1_261075	0.01470763608	0.007766603651	0.01341109639	-0.004319775487	3.801239263	32.94601893
TGGT1_261080	0.259351011	-0.04238769367	-3.058518002	-19.63886773	-7.6910165	-2.517614449
TGGT1_261200	-24.08405879	-9.338979797	-21.90765859	-6.458388124	0.005034744138	-1.29924189
TGGT1_261210	-24.26350793	-3.339253823	-73.05172169	-41.50056628	-12.22735215	-5.353542926
TGGT1_261220	-50.69107115	-73.54064161	-36.44363888	-23.97849326	-5.968236829	-4.75428306
TGGT1_261230	-0.02724121933	0.02457376046	0.7912311857	-0.1051997077	-0.227317265	-0.1047272173
TGGT1_261240	-1.504088678	-0.007121758143	-0.6559757393	-0.891426504	-0.1931503967	-0.121767842
TGGT1_261250	-0.6898974616	-10.12674812	-16.52847784	-14.49811194	-41.85136863	-5.430685339
TGGT1_261260A	1.379966282	-0.2707630773	-0.437984572	-1.260397965	-2.115162479	-4.179507657
TGGT1_261260B	6.023006136	3.32278141	0.02150223183	-0.006477801443	-0.9457648681	0.01675882368
TGGT1_261300	-0.1974910748	-2.964046895	-14.23814509	-49.65650275	-3.402665128	-4.507624612
TGGT1_261370	11.94048232	0.1198889478	-0.4125284076	-6.004705606	-1.365459964	-0.9688000076
TGGT1_261380	0.02960748247	0.3414443139	0.6900418552	1.655084154	-0.06696242899	-0.312153518
TGGT1_261390	8.65941637	0.1671762957	0.0002133830297	-0.01496594059	-0.0009117482765	-2.988988752
TGGT1_261400	70.19622296	6.508919508	2.326504288	11.3500225	-4.221818737	-0.8553046914
TGGT1_261410	0.001672384308	-0.3440046366	-29.64430071	-3.797958609	-2.953127455	-0.2188260871
TGGT1_261430	-0.4710248127	-2.09033604	-2.899037128	-8.181708506	-6.64394339	-2.321268026
TGGT1_261440	-6.977593167	-6.698549361	-7.236877272	-5.255763742	-1.953300319	-1.64526901
TGGT1_261450	-7.052352263	-0.4427560837	-8.747740823	-0.8673363314	-0.2088457903	-0.2519954997
TGGT1_261460	-1.472679321	0.4809592932	-0.3657358584	-0.4872548855	-0.007180463423	0.0003222634417
TGGT1_261470	-3.764609676	9.974299189e-05	-10.09801204	-15.68892225	-5.175133621	-4.269387937
TGGT1_261475	-3.272980683	-6.983465241	-8.142890164	-41.51304224	-6.651835044	-5.208733815
TGGT1_261480	2.584616475	0.09253433797	-0.002766896693	-1.753940168	-1.315657479	-0.1482101254
TGGT1_261490	-0.02446544387	0.5661298561	-0.008954949477	0.3025252501	-0.05056566279	-2.912863431
TGGT1_261500	0.02257418211	1.91991696	0.038229867	0.7759015185	-1.599099204	-2.447544852
TGGT1_261510	-13.84133085	-10.0848431	-34.77580971	-14.41979469	-2.386610689	-0.326139545
TGGT1_261520	0.006355576469	1.473892877	1.783783696	2.643555307	0.2764227232	0.1561957988
TGGT1_261530	0.2430614036	6.014433546	3.869842069	4.130843874	-1.569714689e-05	0.7333979547
TGGT1_261540	-0.3557835235	-0.205648695	-0.1461925906	-0.2460201828	-0.2873144418	0.005627418756
TGGT1_261560	0.02880328692	-0.260309609	-0.1018792208	-0.1519431808	0.02674916673	0.03878630895
TGGT1_261570	-1.925095244	0.07532751006	0.4492237012	0.5740573953	-0.1058427437	-0.558710894
TGGT1_261580	-0.4008998978	-0.2485670022	-0.3027727324	-0.6319150556	-0.9953666978	1.829558341
TGGT1_261590	-0.0006857321669	-0.7482310232	-0.6763067389	-1.770438083	-1.478187453	-2.814844613
TGGT1_261600	-0.4137520001	-0.1120840074	-0.4306776981	-0.5842137167	-3.378518909	-1.323192609
TGGT1_261610	-0.001449283748	-0.1023521383	-0.9069467602	-2.304425907	-10.88046448	-18.4795097
TGGT1_261620	-0.01748083377	-27.28070508	-2.701480776	-15.31105362	-8.403461396	-3.158696608
TGGT1_261630	0.1374670384	0.7845031949	1.804456126	0.3495518323	0.06966448007	0.5889594049
TGGT1_261650	0.007113321762	-0.8338208863	-0.1412622718	-3.904347008	-3.401610703	-4.28110556
TGGT1_261660	-0.3869713652	0.007134221189	-0.02822012838	-0.2680868019	-2.853218811	-1.301988528
TGGT1_261670	-5.808168988	-0.9795617358	-2.119512325	-0.3043923664	-2.835778872	-1.45627415
TGGT1_261680	-2.22074127	-9.034104652	-29.99350882	-8.041932103	-9.504472417	-2.225678269
