label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
G1b,0,94,57,0.141439205955335,0.6063829787234043,0.22937625754527166,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
C,0,250,136,0.34782608695652173,0.544,0.4243369734789392,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,1,224,131,0.2997711670480549,0.5848214285714286,0.39636913767019666,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,1,227,145,0.3318077803203661,0.6387665198237885,0.43674698795180716,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,0,38,26,0.06649616368286446,0.6842105263157895,0.12121212121212122,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,0,89,54,0.13810741687979539,0.6067415730337079,0.22499999999999995,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
C,8,251,81,0.25878594249201275,0.32270916334661354,0.2872340425531915,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
M,8,222,95,0.3035143769968051,0.42792792792792794,0.3551401869158879,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
S,8,225,100,0.3194888178913738,0.4444444444444444,0.3717472118959108,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,12,41,10,0.06060606060606061,0.24390243902439024,0.0970873786407767,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,12,93,28,0.1696969696969697,0.3010752688172043,0.21705426356589147,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
C,3,251,80,0.3333333333333333,0.3187250996015936,0.32586558044806513,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
M,6,222,95,0.3074433656957929,0.42792792792792794,0.35781544256120523,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
S,6,231,98,0.31715210355987056,0.42424242424242425,0.36296296296296293,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,3,42,15,0.0625,0.35714285714285715,0.10638297872340426,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,3,88,30,0.125,0.3409090909090909,0.18292682926829268,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
M,17,185,61,0.3065326633165829,0.32972972972972975,0.3177083333333333,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
S,17,192,74,0.37185929648241206,0.3854166666666667,0.3785166240409207,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
C,8,195,51,0.3269230769230769,0.26153846153846155,0.2905982905982906,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,8,35,10,0.0641025641025641,0.2857142857142857,0.10471204188481674,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,8,78,25,0.16025641025641027,0.32051282051282054,0.2136752136752137,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
C,8,202,46,0.36220472440944884,0.22772277227722773,0.2796352583586626,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
M,6,181,77,0.30078125,0.425414364640884,0.35240274599542337,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
S,6,206,91,0.35546875,0.441747572815534,0.393939393939394,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,7,34,4,0.08888888888888889,0.11764705882352941,0.10126582278481014,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,8,75,21,0.16535433070866143,0.28,0.2079207920792079,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
C,9,241,76,0.2558922558922559,0.3153526970954357,0.2825278810408922,expression_summary+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
M,9,210,90,0.30303030303030304,0.42857142857142855,0.35502958579881655,expression_summary+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
S,9,221,97,0.3265993265993266,0.43891402714932126,0.3745173745173746,expression_summary+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,14,86,24,0.15,0.27906976744186046,0.1951219512195122,expression_summary+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,14,34,8,0.05,0.23529411764705882,0.08247422680412371,expression_summary+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
C,1,264,203,0.29083094555873923,0.7689393939393939,0.42203742203742206,expression_summary+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
M,1,234,203,0.29083094555873923,0.8675213675213675,0.43562231759656656,expression_summary+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
S,1,237,182,0.2607449856733524,0.7679324894514767,0.3893048128342246,expression_summary+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,1,44,35,0.050143266475644696,0.7954545454545454,0.09433962264150943,expression_summary+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,1,94,75,0.10744985673352435,0.7978723404255319,0.18939393939393936,expression_summary+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
S,1,139,45,0.32608695652173914,0.3237410071942446,0.3249097472924188,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
M,7,126,33,0.22916666666666666,0.2619047619047619,0.24444444444444444,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
C,7,157,53,0.3680555555555556,0.3375796178343949,0.35215946843853824,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,7,66,25,0.1736111111111111,0.3787878787878788,0.2380952380952381,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,7,24,8,0.05555555555555555,0.3333333333333333,0.09523809523809525,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
C,3,231,163,0.28900709219858156,0.7056277056277056,0.41006289308176097,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
M,3,209,164,0.2907801418439716,0.784688995215311,0.4243208279430789,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
S,3,217,153,0.2712765957446808,0.7050691244239631,0.39180537772087065,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,3,40,28,0.04964539007092199,0.7,0.09271523178807949,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,3,84,56,0.09929078014184398,0.6666666666666666,0.1728395061728395,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
C,0,240,104,0.27956989247311825,0.43333333333333335,0.3398692810457516,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,0,216,112,0.3010752688172043,0.5185185185185185,0.38095238095238093,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,0,223,112,0.3010752688172043,0.5022421524663677,0.3764705882352941,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,5,39,10,0.06896551724137931,0.2564102564102564,0.10869565217391303,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,5,81,26,0.1793103448275862,0.32098765432098764,0.2300884955752212,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,0,247,104,0.27956989247311825,0.42105263157894735,0.33602584814216474,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,0,220,112,0.3010752688172043,0.509090909090909,0.3783783783783784,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,0,223,112,0.3010752688172043,0.5022421524663677,0.3764705882352941,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,10,39,4,0.11428571428571428,0.10256410256410256,0.1081081081081081,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,6,88,22,0.1864406779661017,0.25,0.21359223300970873,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,0,264,160,0.31809145129224653,0.6060606060606061,0.4172099087353325,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,1,234,110,0.2972972972972973,0.4700854700854701,0.3642384105960265,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,1,237,112,0.3027027027027027,0.47257383966244726,0.36902800658978585,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,28,0.055666003976143144,0.6363636363636364,0.10237659963436928,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,66,0.1312127236580517,0.7021276595744681,0.22110552763819097,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,0,264,160,0.31809145129224653,0.6060606060606061,0.4172099087353325,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,1,234,110,0.2972972972972973,0.4700854700854701,0.3642384105960265,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,1,237,112,0.3027027027027027,0.47257383966244726,0.36902800658978585,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,28,0.055666003976143144,0.6363636363636364,0.10237659963436928,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,66,0.1312127236580517,0.7021276595744681,0.22110552763819097,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,0,243,103,0.27837837837837837,0.42386831275720166,0.3360522022838499,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,0,208,111,0.3,0.5336538461538461,0.38408304498269896,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,0,218,112,0.3027027027027027,0.5137614678899083,0.38095238095238093,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,18,37,4,0.1111111111111111,0.10810810810810811,0.1095890410958904,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,11,87,21,0.1875,0.2413793103448276,0.21105527638190952,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,0,264,161,0.32007952286282304,0.6098484848484849,0.41981747066492825,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,1,234,111,0.3,0.47435897435897434,0.36754966887417223,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,1,237,112,0.3027027027027027,0.47257383966244726,0.36902800658978585,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,0,44,28,0.055666003976143144,0.6363636363636364,0.10237659963436928,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,66,0.1312127236580517,0.7021276595744681,0.22110552763819097,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,0,264,161,0.32007952286282304,0.6098484848484849,0.41981747066492825,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,1,234,111,0.3,0.47435897435897434,0.36754966887417223,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,1,237,112,0.3027027027027027,0.47257383966244726,0.36902800658978585,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,28,0.055666003976143144,0.6363636363636364,0.10237659963436928,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,66,0.1312127236580517,0.7021276595744681,0.22110552763819097,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
C,0,264,161,0.32007952286282304,0.6098484848484849,0.41981747066492825,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,1,234,111,0.3,0.47435897435897434,0.36754966887417223,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,1,237,112,0.3027027027027027,0.47257383966244726,0.36902800658978585,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,28,0.055666003976143144,0.6363636363636364,0.10237659963436928,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,66,0.1312127236580517,0.7021276595744681,0.22110552763819097,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
C,2,241,83,0.266025641025641,0.34439834024896265,0.3001808318264014,expression_summary+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
M,2,217,97,0.3108974358974359,0.4470046082949309,0.36672967863894146,expression_summary+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
S,2,215,98,0.3141025641025641,0.4558139534883721,0.37191650853889946,expression_summary+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,0,39,8,0.052980132450331126,0.20512820512820512,0.08421052631578947,expression_summary+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,7,83,9,0.1956521739130435,0.10843373493975904,0.13953488372093026,expression_summary+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
C,4,260,75,0.32051282051282054,0.28846153846153844,0.30364372469635625,expression_summary+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
M,5,231,97,0.30793650793650795,0.4199134199134199,0.3553113553113553,expression_summary+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
S,5,237,98,0.3111111111111111,0.41350210970464135,0.3550724637681159,expression_summary+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,4,44,15,0.0641025641025641,0.3409090909090909,0.10791366906474818,expression_summary+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,4,93,31,0.13247863247863248,0.3333333333333333,0.18960244648318042,expression_summary+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
C,0,264,250,0.3037667071688943,0.946969696969697,0.4599816007359706,expression_summary+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
M,0,234,220,0.267314702308627,0.9401709401709402,0.4162724692526017,expression_summary+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
S,0,237,223,0.2709599027946537,0.9409282700421941,0.4207547169811321,expression_summary+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
